price_band,total_revenue,num_orders,avg_order_value
<50,1779463.25,32285,46.21982467532467
50-200,7388330.03,52210,126.02050266084466
200-500,3213841.35,9270,327.2750865580448
500-1000,1662646.16,2181,735.3587616099071
>1000,1316333.98,778,1639.2702117061021
