shipping_level,total_revenue,num_orders,avg_order_value
Low,5921476.2,15751,349.28780746770485
Medium,6747559.87,47274,127.83343191118522
High,2070678.47,23460,75.92133423773556
Very High,620900.23,10915,47.75788247057918
